"Model","Sample","Axis","Correlation","RMSE"
"MOFA-SRR10720231","SRR10720231","Factor1",0.997978796637519,0.114988790026157
"MOFA-SRR10720231","SRR10720231","Factor2",0.995663622934208,0.132235295210256
"MOFA-SRR10720231","SRR10720231","Factor5",0.976986658764068,0.221933159679319
